36.7188,-97.4609,0.585938
27.3438,-10.1562,1.17188
-20.7031,-69.9219,0.585938
20.3125,82.4219,1.17188
15.625,-7.8125,4.6875
-85.1562,-61.7188,2.34375
20.3125,100,4.6875
57.8125,32.0312,2.34375
8.59375,41.4062,2.34375
-33.0078,141.602,0.585938
19.1406,-100.391,1.17188
40.2344,-105.078,0.585938
49.6094,-96.875,1.17188
20.3125,-102.734,1.17188
47.2656,14.4531,1.17188
-24.2188,133.984,0.585938
-24.2188,118.75,2.34375
-87.5,-71.0938,1.17188
-0.78125,29.6875,2.34375
20.8984,-101.562,0.585938
36.7188,14.4531,1.17188
-30.0781,26.1719,1.17188
8.59375,34.375,2.34375
34.375,71.875,9.375
-14.8438,32.0312,2.34375
50.7812,-110.938,2.34375
-38.2812,-71.0938,2.34375
20.3125,39.0625,4.6875
32.0312,111.719,2.34375
40.8203,-79.8828,0.585938
22.6562,74.2188,1.17188
25,85.9375,2.34375
57.8125,29.6875,2.34375
15.625,-17.1875,4.6875
35.5469,-83.3984,0.585938
-30.0781,121.68,0.585938
32.0312,115.234,1.17188
33.2031,9.76562,0.585938
-75.7812,153.906,2.34375
37.8906,140.43,0.585938
26.1719,15.0391,0.585938
-30.0781,27.3438,1.17188
13.2812,75.3906,1.17188
28.5156,75.3906,1.17188
55.4688,25,2.34375
15.625,-78.125,9.375
29.6875,1.5625,1.17188
32.0312,-89.8438,1.17188
29.6875,-89.8438,2.34375
42.5781,-95.7031,1.17188
35.5469,-85.1562,0.585938
49.6094,-95.7031,1.17188
34.375,-83.9844,1.17188
-23.0469,-69.3359,0.585938
22.6562,69.5312,2.34375
-30.0781,118.75,1.17188
-38.2812,143.359,1.17188
32.6172,-86.3281,0.585938
-37.1094,-60.5469,1.17188
37.8906,-100.391,0.585938
42.5781,-89.8438,1.17188
57.8125,25,2.34375
34.9609,-114.453,0.585938
-7.8125,-40.625,2.34375
-33.0078,133.984,0.585938
36.7188,-114.453,1.17188
-21.875,-47.6562,2.34375
37.8906,-108.594,1.17188
36.1328,-82.8125,0.585938
43.75,25,2.34375
47.2656,-103.906,1.17188
40.2344,-86.3281,1.17188
35.5469,-91.0156,1.17188
-28.9062,137.5,2.34375
23.8281,-105.078,0.585938
-24.2188,-50,2.34375
32.0312,-96.875,0.585938
38.4766,-102.734,0.585938
35.5469,-95.7031,1.17188
-5.46875,-40.625,2.34375
32.0312,-85.1562,1.17188
25,9.76562,1.17188
-27.7344,30.8594,1.17188
43.1641,-80.4688,0.585938
41.9922,-72.8516,0.585938
-25.3906,114.062,1.17188
39.0625,-4.29688,1.17188
34.375,-82.2266,0.585938
40.2344,-102.148,0.585938
-23.6328,134.57,0.585938
29.6875,-6.64062,0.585938
-30.0781,116.406,1.17188
-72.2656,159.766,1.17188
6.25,-143.75,18.75
33.7891,131.055,0.585938
40.8203,-74.0234,0.585938
-24.2188,15.625,2.34375
48.4375,19.1406,1.17188
34.9609,-100.977,0.585938
30.8594,8.59375,1.17188
32.0312,-104.492,0.585938
27.3438,-12.5,2.34375
34.375,-115.625,0.585938
43.75,-85.1562,1.17188
41.4062,20.3125,2.34375
41.4062,111.719,2.34375
62.5,151.562,4.6875
-7.8125,107.031,0.585938
-35.9375,22.6562,2.34375
39.6484,-102.148,0.585938
29.6875,-106.25,1.17188
41.4062,-94.5312,2.34375
35.5469,-79.2969,1.17188
-45.3125,-64.0625,4.6875
32.0312,-110.938,0.585938
8.59375,9.76562,1.17188
43.75,-89.8438,1.17188
-26.5625,27.3438,2.34375
46.0938,16.7969,1.17188
35.5469,-77.5391,0.585938
33.2031,-113.867,0.585938
17.9688,51.9531,1.17188
36.7188,-93.3594,1.17188
-82.8125,156.25,4.6875
43.75,-122.656,2.34375
20.3125,50.7812,2.34375
-24.2188,114.062,2.34375
32.0312,-114.453,1.17188
50.7812,-7.8125,2.34375
32.0312,-3.71094,0.585938
48.4375,41.4062,1.17188
-85.1562,-125,2.34375
6.25,15.625,9.375
29.6875,12.1094,0.585938
33.2031,-117.969,1.17188
-3.125,6.25,9.375
30.8594,-103.32,0.585938
32.6172,-99.8047,0.585938
28.5156,-108.594,1.17188
-33.5938,27.3438,2.34375
36.7188,-120.312,2.34375
41.4062,-92.1875,0.585938
12.1094,76.5625,1.17188
41.4062,-74.6094,1.17188
-34.1797,17.9688,0.585938
32.0312,-101.562,0.585938
43.75,39.0625,2.34375
62.5,20.3125,4.6875
55.4688,46.0938,2.34375
-26.5625,132.812,2.34375
39.0625,-92.1875,1.17188
34.9609,-84.5703,0.585938
47.2656,1.5625,0.585938
29.6875,-102.734,1.17188
20.3125,12.1094,1.17188
52.5391,-8.98438,0.585938
46.0938,12.1094,1.17188
41.4062,8.59375,2.34375
29.6875,74.2188,2.34375
-31.25,125.195,0.585938
53.125,90.625,4.6875
25,1.5625,2.34375
50.7812,30.8594,1.17188
34.375,-81.6406,0.585938
37.8906,-115.625,1.17188
49.6094,30.2734,0.585938
12.1094,9.76562,1.17188
-14.8438,-42.9688,2.34375
41.4062,-82.8125,2.34375
15.625,95.3125,4.6875
41.4062,57.8125,2.34375
-87.5,165.625,9.375
-27.1484,-70.5078,0.585938
-27.7344,119.922,1.17188
-31.25,138.086,0.585938
35.5469,-84.5703,0.585938
39.0625,-85.7422,0.585938
-28.9062,123.438,2.34375
-30.0781,140.43,0.585938
55.4688,64.8438,1.17188
35.5469,-86.3281,0.585938
-21.875,118.75,4.6875
-14.8438,-45.3125,2.34375
39.0625,-116.797,1.17188
-20.1172,-48.8281,0.585938
25,81.25,0.585938
62.5,-200,37.5
-45.3125,-71.0938,2.34375
-31.25,17.9688,2.34375
34.375,135.156,0.585938
39.0625,-85.1562,0.585938
29.6875,116.406,2.34375
25.5859,-0.195312,0.585938
37.8906,141.016,1.17188
53.125,-114.453,1.17188
10.9375,100,4.6875
-33.0078,134.57,0.585938
36.1328,136.914,0.585938
-32.4219,-59.9609,0.585938
54.2969,-6.64062,1.17188
16.7969,-97.4609,0.585938
44.9219,8.59375,1.17188
50.7812,5.07812,1.17188
55.4688,39.0625,2.34375
41.4062,-110.938,2.34375
26.7578,15.0391,0.585938
32.0312,-80.4688,2.34375
39.0625,39.0625,4.6875
54.2969,-7.8125,1.17188
43.75,-88.6719,1.17188
22.6562,50.7812,2.34375
36.7188,3.90625,2.34375
29.1016,-98.0469,0.585938
27.3438,107.031,2.34375
10.9375,34.375,4.6875
39.0625,-125,2.34375
46.0938,-113.281,2.34375
29.6875,109.375,1.17188
32.0312,3.90625,2.34375
19.1406,-99.2188,1.17188
39.0625,25,2.34375
34.375,135.742,0.585938
55.4688,48.4375,2.34375
-26.5625,128.125,4.6875
23.8281,-102.734,0.585938
43.75,100,4.6875
-30.6641,-64.6484,0.585938
22.6562,109.375,2.34375
31.4453,-101.562,0.585938
37.8906,-99.2188,0.585938
33.7891,-97.4609,0.585938
44.9219,-88.6719,1.17188
-12.5,15.625,9.375
34.375,118.75,4.6875
6.25,-162.5,18.75
40.2344,-4.29688,1.17188
48.4375,20.3125,1.17188
62.5,170.312,4.6875
22.6562,6.25,2.34375
-26.5625,15.625,2.34375
48.4375,25,2.34375
37.8906,-95.1172,0.585938
36.1328,138.672,0.585938
-50,146.875,9.375
22.6562,-12.5,2.34375
-32.4219,139.844,1.17188
26.1719,-99.2188,1.17188
-26.5625,116.406,1.17188
38.4766,-105.664,0.585938
40.2344,-104.492,0.585938
35.5469,-99.8047,0.585938
20.3125,83.5938,2.34375
41.4062,125.781,2.34375
34.375,-111.523,0.585938
46.0938,15.625,1.17188
-23.0469,-69.9219,0.585938
-21.875,-42.9688,2.34375
26.7578,78.3203,0.585938
33.2031,-81.6406,1.17188
48.4375,17.3828,0.585938
-34.7656,137.5,1.17188
53.125,85.9375,2.34375
48.4375,-4.29688,1.17188
40.8203,1.5625,0.585938
53.125,29.6875,4.6875
-20.1172,-69.9219,0.585938
37.8906,-121.484,0.585938
41.4062,2.73438,1.17188
-24.2188,135.156,2.34375
57.8125,114.062,4.6875
-28.9062,139.844,2.34375
-85.1562,158.594,2.34375
-17.1875,-50,2.34375
25,73.0469,1.17188
47.2656,10.9375,1.17188
39.6484,-103.906,0.585938
51.3672,10.3516,0.585938
50.7812,57.8125,2.34375
33.2031,-95.7031,1.17188
34.375,116.406,2.34375
39.0625,-96.2891,0.585938
25,118.75,4.6875
29.6875,2.73438,1.17188
-7.8125,-45.3125,4.6875
51.9531,8.00781,0.585938
34.375,-103.32,0.585938
36.7188,-82.2266,0.585938
57.8125,13.2812,1.17188
-28.9062,22.6562,2.34375
53.125,71.875,4.6875
-29.4922,129.297,0.585938
20.3125,-14.8438,2.34375
48.4375,100,4.6875
53.125,51.9531,1.17188
37.8906,-78.125,1.17188
-12.5,34.375,4.6875
34.375,-113.281,1.17188
34.375,-98.0469,1.17188
42.5781,-78.125,1.17188
19.1406,-101.562,1.17188
40.2344,-120.312,1.17188
31.4453,-99.2188,0.585938
33.7891,-111.523,0.585938
37.8906,-6.64062,1.17188
32.0312,-6.64062,0.585938
46.0938,-117.969,2.34375
32.0312,104.688,2.34375
-34.1797,18.5547,0.585938
-26.5625,121.094,2.34375
50.7812,15.625,2.34375
32.6172,-108.008,0.585938
41.4062,-3.125,1.17188
35.5469,-80.4688,0.585938
-28.9062,15.625,2.34375
-40.625,146.875,4.6875
42.5781,-100.391,1.17188
39.6484,-105.078,0.585938
39.0625,-102.734,0.585938
-85.1562,-62.8906,0.585938
-26.5625,25,2.34375
-30.0781,148.633,0.585938
33.2031,-100.977,0.585938
20.3125,43.75,2.34375
53.125,43.75,2.34375
50.7812,69.5312,2.34375
-25.3906,-71.0938,0.585938
34.375,109.375,4.6875
36.7188,-91.0156,1.17188
42.5781,1.5625,1.17188
-38.2812,140.43,0.585938
40.2344,-96.875,1.17188
-31.25,22.6562,1.17188
39.0625,43.75,2.34375
51.9531,7.42188,0.585938
-87.5,-87.5,2.34375
39.0625,121.094,2.34375
40.2344,-91.0156,1.17188
17.3828,-97.4609,0.585938
-85.1562,163.281,1.17188
-31.25,-64.6484,0.585938
30.8594,112.891,1.17188
36.7188,-102.734,0.585938
8.59375,76.5625,2.34375
32.0312,119.922,1.17188
27.3438,-100.391,1.17188
-21.875,29.6875,4.6875
48.4375,-120.312,4.6875
41.9922,12.1094,0.585938
43.75,-99.2188,1.17188
51.3672,-1.36719,0.585938
30.8594,-98.6328,0.585938
43.1641,0.976562,0.585938
27.9297,75.3906,0.585938
-17.1875,25,4.6875
41.4062,-99.2188,1.17188
34.375,-95.7031,1.17188
25,10.9375,2.34375
-34.1797,139.258,0.585938
25,15.625,1.17188
20.3125,69.5312,2.34375
-31.25,151.562,4.6875
-31.25,141.016,1.17188
34.9609,135.156,0.585938
13.2812,118.75,2.34375
-7.22656,111.133,0.585938
30.8594,-102.734,1.17188
53.125,53.125,2.34375
32.0312,121.094,2.34375
42.5781,-96.875,1.17188
51.9531,14.4531,1.17188
49.6094,9.76562,1.17188
27.3438,78.9062,2.34375
-34.7656,145.703,1.17188
-26.5625,-50,1.17188
43.75,0.390625,0.585938
29.6875,-109.766,1.17188
46.0938,-80.4688,2.34375
32.0312,114.062,1.17188
29.6875,-5.46875,0.585938
1.5625,15.625,4.6875
-30.0781,-64.0625,1.17188
37.8906,-84.5703,0.585938
-26.5625,-54.6875,4.6875
40.2344,-110.938,0.585938
-31.25,128.125,0.585938
39.0625,-5.46875,1.17188
37.8906,-110.938,1.17188
-30.6641,28.5156,0.585938
50.7812,14.4531,1.17188
-35.9375,151.562,4.6875
34.9609,-106.836,0.585938
67.1875,156.25,4.6875
-30.0781,-51.1719,1.17188
28.5156,-98.0469,0.585938
32.0312,-94.5312,2.34375
-33.5938,-65.2344,1.17188
-31.25,125.781,0.585938
37.8906,-97.4609,0.585938
-14.8438,-50,2.34375
39.6484,-105.664,0.585938
-77.5391,159.766,0.585938
40.2344,-100.391,1.17188
34.375,100,4.6875
13.8672,79.4922,0.585938
-6.64062,105.859,1.17188
14.4531,75.3906,1.17188
60.1562,10.9375,2.34375
37.3047,-101.562,0.585938
39.0625,-103.906,0.585938
42.5781,-79.2969,1.17188
33.2031,-105.664,0.585938
41.4062,-91.0156,1.17188
8.59375,10.9375,2.34375
47.8516,22.0703,0.585938
-32.4219,-60.5469,0.585938
39.6484,-83.9844,0.585938
57.8125,15.625,1.17188
-37.1094,144.531,1.17188
36.1328,-98.6328,0.585938
44.9219,125.781,1.17188
34.375,-106.25,0.585938
-31.25,-54.6875,2.34375
44.3359,-0.195312,0.585938
-73.4375,75.3906,0.585938
-87.5,-200,37.5
21.4844,57.8125,0.585938
36.7188,-88.6719,1.17188
49.6094,8.59375,1.17188
26.1719,105.859,1.17188
25,104.688,1.17188
-24.2188,-67.5781,1.17188
41.4062,-7.8125,2.34375
13.2812,0.390625,1.17188
40.2344,-95.7031,1.17188
36.7188,-5.46875,2.34375
-7.8125,25,4.6875
17.9688,56.6406,1.17188
29.6875,62.5,4.6875
39.0625,-76.9531,1.17188
6.25,123.438,4.6875
-25.3906,-69.3359,0.585938
32.0312,-3.125,2.34375
34.375,1.5625,2.34375
36.1328,-103.32,0.585938
39.0625,-79.2969,1.17188
41.4062,-101.562,1.17188
-35.9375,142.188,2.34375
29.6875,25,4.6875
58.9844,16.7969,1.17188
26.7578,26.7578,0.585938
30.8594,-99.8047,0.585938
50.7812,-1.95312,0.585938
37.8906,-95.7031,0.585938
-76.3672,155.078,0.585938
-24.2188,116.406,1.17188
40.2344,-103.906,0.585938
25,-98.0469,1.17188
27.3438,-0.78125,0.585938
25,-113.281,2.34375
48.4375,32.0312,2.34375
27.3438,75.9766,0.585938
32.0312,-116.797,1.17188
-31.25,135.156,2.34375
29.1016,4.49219,0.585938
32.6172,-103.906,0.585938
34.375,34.375,4.6875
30.8594,-100.391,0.585938
48.4375,3.90625,1.17188
36.7188,-98.6328,0.585938
49.6094,16.7969,1.17188
43.75,-92.1875,2.34375
51.9531,10.9375,1.17188
33.7891,-84.5703,0.585938
35.5469,139.258,0.585938
-28.9062,115.234,1.17188
48.4375,90.625,4.6875
20.3125,78.9062,2.34375
49.6094,21.4844,1.17188
29.6875,77.7344,1.17188
-19.5312,-45.3125,1.17188
46.0938,0.390625,1.17188
42.5781,-80.4688,0.585938
36.7188,-76.9531,1.17188
60.1562,6.25,2.34375
1.5625,32.0312,2.34375
-87.5,-12.5,37.5
29.6875,29.6875,2.34375
39.0625,62.5,2.34375
-26.5625,117.578,1.17188
48.4375,17.9688,1.17188
27.3438,29.6875,2.34375
-30.0781,129.883,0.585938
-28.9062,25,2.34375
47.2656,-96.875,1.17188
28.5156,76.5625,1.17188
46.0938,32.0312,2.34375
47.2656,-3.125,1.17188
43.75,-87.5,2.34375
-17.1875,-78.125,4.6875
-33.5938,22.6562,2.34375
-32.4219,25,1.17188
58.9844,9.76562,1.17188
53.125,-111.523,0.585938
41.4062,-85.1562,2.34375
62.5,27.3438,2.34375
26.1719,84.7656,0.585938
43.75,-69.9219,1.17188
42.5781,-103.906,1.17188
40.2344,-78.125,1.17188
20.3125,9.76562,1.17188
36.7188,-78.125,1.17188
42.5781,-5.46875,1.17188
38.4766,-86.3281,0.585938
53.125,-115.625,1.17188
25,20.3125,4.6875
29.6875,-87.5,2.34375
41.4062,0.390625,1.17188
-30.0781,141.016,0.585938
51.9531,79.4922,0.585938
22.6562,-10.1562,2.34375
21.4844,-102.734,1.17188
48.4375,7.42188,1.17188
39.6484,-98.0469,0.585938
41.4062,-115.625,2.34375
-78.125,162.109,1.17188
53.125,123.438,4.6875
56.0547,-3.71094,0.585938
43.75,41.4062,2.34375
39.0625,85.9375,4.6875
1.5625,39.0625,4.6875
8.59375,39.0625,2.34375
52.5391,8.00781,0.585938
-23.6328,-71.0938,0.585938
26.1719,85.3516,0.585938
35.5469,-81.6406,1.17188
48.4375,2.73438,1.17188
-40.625,175,9.375
23.8281,107.031,1.17188
43.75,-73.4375,2.34375
33.7891,-85.7422,0.585938
32.0312,-109.766,1.17188
28.5156,10.9375,0.585938
-31.25,131.641,0.585938
47.2656,12.1094,1.17188
-85.7422,-69.9219,0.585938
60.1562,20.3125,2.34375
55.4688,22.6562,2.34375
22.6562,104.688,2.34375
43.75,-101.562,2.34375
-26.5625,-59.375,4.6875
-21.875,6.25,9.375
28.5156,-102.734,1.17188
67.1875,20.3125,4.6875
25,-11.3281,1.17188
51.3672,-1.95312,0.585938
48.4375,21.4844,1.17188
6.25,71.875,4.6875
23.8281,-0.195312,0.585938
-86.3281,-71.0938,1.17188
36.7188,-81.6406,1.17188
-21.875,-44.1406,1.17188
43.75,0.976562,0.585938
13.2812,78.9062,0.585938
39.0625,-3.125,2.34375
50.7812,6.25,1.17188
43.75,-106.25,2.34375
34.9609,-106.25,0.585938
29.6875,121.094,2.34375
-12.5,43.75,18.75
46.0938,-99.2188,2.34375
10.9375,25,4.6875
39.0625,57.8125,2.34375
60.1562,3.90625,2.34375
36.7188,-86.3281,0.585938
46.0938,25,2.34375
26.1719,82.4219,0.585938
-85.1562,-65.2344,1.17188
55.4688,66.0156,1.17188
62.5,-87.5,37.5
36.1328,-102.734,0.585938
20.3125,8.59375,1.17188
47.2656,15.625,1.17188
32.0312,118.75,1.17188
46.0938,3.90625,1.17188
-26.5625,-45.3125,4.6875
-34.7656,139.844,1.17188
25,90.625,4.6875
-12.5,137.5,37.5
19.1406,75.3906,1.17188
26.1719,3.90625,0.585938
-0.78125,34.375,2.34375
49.0234,17.3828,0.585938
-28.9062,17.9688,2.34375
43.75,13.2812,2.34375
25,-82.8125,2.34375
32.0312,-4.29688,0.585938
32.6172,-85.7422,0.585938
30.8594,-107.422,1.17188
-80.4688,151.562,2.34375
34.375,123.438,4.6875
32.0312,-113.281,1.17188
27.3438,0.390625,0.585938
25,80.0781,1.17188
41.4062,-96.875,1.17188
46.0938,-110.938,2.34375
28.5156,0.390625,1.17188
-87.5,-143.75,18.75
12.1094,10.9375,1.17188
32.0312,-87.5,1.17188
32.0312,-112.109,0.585938
43.75,125.781,1.17188
23.8281,0.390625,1.17188
34.375,8.59375,2.34375
-30.0781,129.297,0.585938
42.5781,10.9375,1.17188
62.5,128.125,9.375
-37.1094,143.359,0.585938
-29.4922,121.68,0.585938
46.0938,5.07812,1.17188
8.59375,36.7188,2.34375
35.5469,-96.875,1.17188
25,48.4375,4.6875
31.4453,-106.25,0.585938
49.6094,5.07812,1.17188
42.5781,-104.492,0.585938
42.5781,-98.0469,1.17188
34.9609,-82.2266,0.585938
20.3125,10.9375,0.585938
34.375,-100.391,1.17188
34.375,-88.6719,0.585938
36.7188,-115.039,0.585938
34.375,-115.039,0.585938
-87.5,-148.438,4.6875
33.7891,-100.977,0.585938
-23.6328,133.984,0.585938
51.9531,13.2812,1.17188
26.1719,15.625,0.585938
37.8906,-92.1875,1.17188
20.3125,-100.391,1.17188
37.3047,-85.7422,0.585938
34.375,27.3438,2.34375
51.9531,20.3125,1.17188
35.5469,-105.078,0.585938
38.4766,-94.5312,0.585938
-17.1875,-54.6875,4.6875
50.7812,-0.78125,2.34375
34.375,-84.5703,0.585938
40.2344,-98.0469,0.585938
25,-0.78125,0.585938
37.8906,-106.25,0.585938
-12.5,-68.75,18.75
34.375,114.062,2.34375
37.8906,-82.8125,1.17188
27.3438,67.1875,2.34375
25,34.375,4.6875
-27.7344,-69.9219,1.17188
6.25,-78.125,9.375
62.5,13.2812,2.34375
44.3359,5.07812,0.585938
34.375,43.75,2.34375
-31.8359,141.016,0.585938
50.7812,46.0938,2.34375
41.4062,-86.3281,1.17188
34.375,-112.109,0.585938
38.4766,-95.7031,0.585938
44.3359,10.9375,0.585938
53.125,57.8125,4.6875
-21.875,20.3125,4.6875
17.9688,-98.0469,1.17188
24.4141,-105.664,0.585938
35.5469,-86.9141,0.585938
-35.9375,144.531,1.17188
29.6875,132.812,4.6875
-31.25,20.3125,2.34375
46.0938,13.2812,1.17188
-21.875,137.5,4.6875
46.0938,41.4062,2.34375
-18.3594,15.625,1.17188
29.6875,-85.1562,2.34375
26.7578,83.5938,0.585938
48.4375,46.0938,2.34375
-21.875,53.125,9.375
-33.5938,-61.1328,0.585938
25,88.2812,2.34375
37.8906,-91.0156,1.17188
47.2656,0.976562,0.585938
30.2734,-96.2891,0.585938
47.2656,9.76562,1.17188
18.5547,56.0547,0.585938
34.375,132.812,1.17188
55.4688,62.5,2.34375
35.5469,-116.211,0.585938
53.125,13.2812,2.34375
29.6875,34.375,4.6875
32.0312,71.875,2.34375
29.6875,-103.906,1.17188
39.6484,-101.562,0.585938
-35.9375,149.219,2.34375
43.75,132.812,4.6875
44.9219,-79.2969,1.17188
40.8203,-99.2188,0.585938
32.6172,-82.2266,0.585938
53.125,25,2.34375
51.9531,-107.422,1.17188
-32.4219,138.672,1.17188
48.4375,48.4375,4.6875
39.0625,100,4.6875
34.375,-110.938,2.34375
39.6484,-102.734,0.585938
-21.875,-68.75,9.375
43.75,-80.4688,1.17188
25,109.375,4.6875
32.6172,-105.078,0.585938
-78.125,25,9.375
19.7266,57.2266,0.585938
22.6562,-102.734,1.17188
37.3047,-98.6328,0.585938
-84.5703,-62.8906,0.585938
27.3438,69.5312,2.34375
22.6562,3.90625,2.34375
42.5781,12.1094,1.17188
39.0625,-78.125,1.17188
48.4375,15.625,1.17188
27.9297,-0.195312,0.585938
53.125,15.625,4.6875
43.75,22.6562,2.34375
55.4688,76.5625,1.17188
46.0938,-0.78125,1.17188
37.8906,-86.3281,0.585938
43.75,8.59375,1.17188
41.4062,-103.906,1.17188
29.6875,-4.88281,0.585938
41.4062,-108.594,2.34375
-32.4219,-65.2344,1.17188
-38.2812,-61.7188,1.17188
36.7188,-93.9453,0.585938
27.9297,25.5859,0.585938
37.8906,-99.8047,0.585938
29.6875,-92.1875,2.34375
-35.9375,121.094,2.34375
-7.8125,111.719,2.34375
-22.4609,-69.9219,0.585938
36.1328,-87.5,0.585938
33.2031,-112.109,0.585938
36.7188,-103.906,1.17188
57.8125,8.59375,1.17188
-20.7031,-45.3125,1.17188
55.4688,36.7188,2.34375
25,69.5312,2.34375
32.0312,-97.4609,0.585938
29.6875,118.75,2.34375
30.2734,12.1094,0.585938
46.0938,7.42188,1.17188
25,74.2188,2.34375
-33.5938,21.4844,1.17188
37.8906,-102.734,0.585938
37.8906,-1.36719,0.585938
-30.6641,137.5,0.585938
-30.6641,-65.2344,0.585938
46.0938,-102.734,1.17188
43.75,6.25,1.17188
25,83.5938,1.17188
50.7812,83.5938,2.34375
28.5156,-8.39844,0.585938
-0.78125,36.7188,2.34375
57.8125,22.6562,2.34375
-40.625,165.625,9.375
39.0625,-73.4375,2.34375
25.5859,0.390625,0.585938
46.0938,-1.95312,1.17188
26.1719,16.7969,0.585938
15.625,81.25,4.6875
33.2031,-96.875,0.585938
12.1094,-0.78125,1.17188
20.3125,85.9375,2.34375
32.0312,-83.9844,1.17188
27.3438,116.406,2.34375
43.75,-117.969,2.34375
23.8281,-13.6719,1.17188
43.75,114.062,4.6875
49.6094,12.6953,0.585938
10.9375,78.9062,2.34375
22.0703,58.3984,0.585938
-87.5,-153.125,4.6875
26.1719,-103.906,1.17188
-33.5938,19.1406,1.17188
23.8281,89.4531,1.17188
34.9609,-102.148,0.585938
26.7578,82.4219,0.585938
-33.5938,-59.375,2.34375
39.0625,139.844,0.585938
48.4375,104.688,4.6875
27.3438,-0.195312,0.585938
-82.8125,-82.8125,4.6875
22.6562,90.625,0.585938
-42.9688,-68.75,2.34375
39.0625,15.625,4.6875
40.2344,-80.4688,0.585938
39.0625,27.3438,2.34375
37.8906,26.1719,1.17188
34.375,-113.867,0.585938
37.8906,-79.2969,0.585938
41.4062,13.2812,2.34375
53.125,55.4688,1.17188
47.2656,2.73438,1.17188
28.5156,-101.562,1.17188
-85.1562,-68.75,1.17188
43.75,43.75,4.6875
33.7891,-113.281,0.585938
-85.7422,-90.4297,0.585938
36.7188,-108.594,1.17188
36.7188,-109.766,1.17188
-28.9062,121.094,1.17188
37.8906,-7.8125,1.17188
-34.7656,-59.375,0.585938
40.2344,-100.977,0.585938
-31.25,129.297,0.585938
54.2969,34.375,1.17188
26.1719,-13.0859,0.585938
22.6562,87.1094,1.17188
27.3438,-106.25,1.17188
-31.25,121.094,1.17188
29.1016,12.6953,0.585938
-24.8047,-69.9219,0.585938
48.4375,14.4531,1.17188
39.6484,-103.32,0.585938
36.1328,-83.9844,0.585938
33.2031,-87.5,1.17188
43.75,-96.875,2.34375
29.1016,-7.8125,0.585938
37.8906,-102.148,0.585938
44.9219,-102.734,1.17188
62.5,160.938,4.6875
37.8906,-113.281,1.17188
16.7969,-12.5,1.17188
30.8594,11.5234,0.585938
36.7188,137.5,1.17188
43.75,9.76562,1.17188
50.7812,-113.281,2.34375
37.8906,-103.906,1.17188
54.2969,9.76562,1.17188
-7.8125,29.6875,4.6875
-40.625,-71.0938,2.34375
17.9688,55.4688,0.585938
6.25,-96.875,9.375
51.9531,-108.594,1.17188
41.4062,-72.8516,0.585938
43.75,20.3125,1.17188
40.2344,-99.2188,0.585938
41.4062,-91.6016,0.585938
38.4766,-121.484,0.585938
16.7969,53.125,1.17188
26.7578,26.1719,0.585938
26.1719,-11.9141,0.585938
-50,137.5,9.375
19.7266,54.2969,0.585938
-21.875,25,4.6875
29.1016,-98.6328,0.585938
-31.8359,117.578,0.585938
-26.5625,13.2812,2.34375
48.4375,44.9219,1.17188
-3.125,29.6875,2.34375
39.0625,-114.453,1.17188
25,-162.5,37.5
-26.5625,146.875,4.6875
34.9609,-115.039,0.585938
46.0938,-120.312,2.34375
27.9297,0.390625,0.585938
-72.8516,160.938,0.585938
35.5469,-102.734,0.585938
36.1328,-86.9141,0.585938
-21.875,34.375,9.375
32.0312,-98.0469,0.585938
39.0625,-82.8125,1.17188
44.9219,104.688,1.17188
6.25,43.75,9.375
-26.5625,120.508,0.585938
36.1328,-103.906,0.585938
-24.2188,13.2812,2.34375
30.2734,-99.8047,0.585938
-30.0781,125.781,0.585938
50.7812,3.90625,1.17188
26.1719,-11.3281,1.17188
43.75,-78.125,1.17188
40.2344,-115.625,1.17188
-31.25,139.844,1.17188
30.2734,9.76562,0.585938
26.1719,8.59375,1.17188
48.4375,-97.4609,0.585938
-26.5625,-70.5078,0.585938
35.5469,-82.2266,0.585938
19.1406,-103.906,1.17188
41.4062,-121.484,1.17188
38.4766,-101.562,0.585938
39.0625,-12.5,4.6875
51.9531,-106.25,1.17188
26.1719,26.1719,0.585938
-78.125,160.938,1.17188
26.7578,77.7344,0.585938
25,27.3438,2.34375
22.6562,108.203,1.17188
42.5781,-91.0156,1.17188
28.5156,-4.29688,1.17188
46.6797,6.83594,0.585938
-31.8359,126.953,0.585938
47.2656,6.25,1.17188
35.5469,-100.977,0.585938
37.3047,-102.734,0.585938
-26.5625,137.5,2.34375
35.5469,-93.3594,1.17188
34.9609,-116.211,0.585938
50.7812,25,2.34375
31.4453,-100.391,0.585938
25,71.875,1.17188
51.9531,12.1094,1.17188
6.25,6.25,2.34375
-40.625,-68.75,4.6875
10.9375,104.688,2.34375
38.4766,-99.2188,0.585938
43.75,118.75,2.34375
28.5156,-103.906,1.17188
-24.2188,-68.75,0.585938
-27.7344,-67.5781,1.17188
32.6172,-96.875,0.585938
36.1328,-83.3984,0.585938
-7.8125,34.375,4.6875
41.4062,92.9688,0.585938
-31.25,149.219,2.34375
32.6172,-97.4609,0.585938
36.1328,-101.562,0.585938
32.6172,-101.562,0.585938
-72.8516,75.3906,0.585938
60.1562,26.1719,1.17188
34.375,-85.1562,0.585938
39.0625,-113.281,0.585938
-31.25,-58.2031,0.585938
29.6875,-12.5,4.6875
26.1719,78.9062,1.17188
36.7188,-80.4688,1.17188
34.375,-80.4688,1.17188
15.625,100,4.6875
