17.9688,48.4375,2.34375
34.375,-98.0469,1.17188
36.7188,114.062,1.17188
44.9219,-79.2969,1.17188
-33.5938,-61.7188,1.17188
29.6875,-87.5,2.34375
-3.125,6.25,9.375
-26.5625,-45.3125,4.6875
43.75,76.5625,4.6875
55.4688,34.375,2.34375
53.125,55.4688,1.17188
26.1719,83.5938,1.17188
34.375,114.062,2.34375
46.0938,15.625,1.17188
29.6875,123.438,4.6875
-33.5938,149.219,2.34375
-37.1094,144.531,1.17188
-26.5625,-71.0938,1.17188
27.3438,-10.1562,1.17188
32.0312,-105.078,1.17188
43.75,-78.125,1.17188
33.2031,-114.453,1.17188
55.4688,46.0938,2.34375
57.8125,15.625,1.17188
-26.5625,17.9688,1.17188
19.1406,-100.391,1.17188
43.75,-106.25,2.34375
-26.5625,27.3438,2.34375
-26.5625,116.406,1.17188
37.8906,-98.0469,1.17188
1.5625,39.0625,4.6875
-34.7656,139.844,1.17188
41.4062,8.59375,2.34375
41.4062,-5.46875,1.17188
10.9375,6.25,1.17188
-0.78125,34.375,2.34375
-24.2188,27.3438,2.34375
46.0938,-80.4688,2.34375
42.5781,-88.6719,1.17188
42.5781,-1.95312,1.17188
6.25,-78.125,9.375
53.125,46.0938,2.34375
53.125,-113.281,1.17188
29.6875,109.375,1.17188
39.0625,-12.5,4.6875
-17.1875,25,4.6875
46.0938,13.2812,1.17188
22.6562,-10.1562,2.34375
29.6875,-4.29688,1.17188
42.5781,-105.078,1.17188
-32.4219,117.578,1.17188
46.0938,-102.734,1.17188
6.25,15.625,9.375
-30.0781,-64.0625,1.17188
-21.875,6.25,9.375
27.3438,107.031,2.34375
-14.8438,-50,2.34375
29.6875,34.375,4.6875
39.0625,-79.2969,1.17188
49.6094,13.2812,1.17188
27.3438,14.4531,1.17188
50.7812,5.07812,1.17188
37.8906,-1.95312,1.17188
26.1719,25,1.17188
-26.5625,137.5,2.34375
43.75,-80.4688,1.17188
20.3125,50.7812,2.34375
47.2656,-103.906,1.17188
-19.5312,-45.3125,1.17188
-31.25,-50,4.6875
32.0312,-83.9844,1.17188
43.75,2.73438,1.17188
44.9219,-102.734,1.17188
25,90.625,4.6875
32.0312,118.75,1.17188
29.6875,-3.125,1.17188
48.4375,15.625,1.17188
43.75,-117.969,2.34375
37.8906,141.016,1.17188
47.2656,9.76562,1.17188
29.6875,-99.2188,1.17188
-32.4219,145.703,1.17188
22.6562,74.2188,1.17188
6.25,6.25,2.34375
32.0312,-6.64062,1.17188
48.4375,17.9688,1.17188
-87.5,-148.438,4.6875
-50,137.5,9.375
41.4062,43.75,2.34375
-7.8125,111.719,2.34375
46.0938,-113.281,2.34375
50.7812,30.8594,1.17188
50.7812,14.4531,1.17188
60.1562,20.3125,2.34375
25,15.625,1.17188
53.125,25,2.34375
20.3125,-101.562,1.17188
-38.2812,144.531,1.17188
-21.875,53.125,9.375
-26.5625,117.578,1.17188
-28.9062,-52.3438,2.34375
51.9531,7.42188,1.17188
28.5156,-106.25,1.17188
62.5,13.2812,2.34375
46.0938,-110.938,2.34375
49.6094,14.4531,1.17188
39.0625,121.094,2.34375
36.7188,-5.46875,2.34375
-35.9375,144.531,1.17188
36.7188,-76.9531,1.17188
-35.9375,121.094,2.34375
39.0625,-113.281,1.17188
54.2969,-1.95312,1.17188
50.7812,17.9688,1.17188
40.2344,-80.4688,1.17188
29.6875,90.625,4.6875
-26.5625,142.188,1.17188
37.8906,-114.453,1.17188
-26.5625,29.6875,4.6875
19.1406,9.76562,1.17188
43.75,20.3125,1.17188
-33.5938,-66.4062,1.17188
53.125,43.75,2.34375
32.0312,121.094,2.34375
60.1562,3.90625,2.34375
37.8906,14.4531,1.17188
-31.25,142.188,1.17188
43.75,132.812,4.6875
51.9531,-106.25,1.17188
-50,146.875,9.375
22.6562,3.90625,2.34375
32.0312,-114.453,1.17188
26.1719,-12.5,1.17188
39.0625,25,2.34375
20.3125,71.875,2.34375
27.3438,-82.8125,2.34375
17.9688,76.5625,2.34375
-7.8125,110.547,1.17188
39.0625,-96.875,1.17188
33.2031,-107.422,1.17188
12.1094,-0.78125,1.17188
27.3438,67.1875,2.34375
-30.0781,116.406,1.17188
-28.9062,139.844,2.34375
33.2031,-81.6406,1.17188
-12.5,34.375,4.6875
20.3125,20.3125,4.6875
-87.5,-125,1.17188
-87.5,-153.125,4.6875
-31.25,22.6562,1.17188
39.0625,62.5,2.34375
-87.5,-12.5,37.5
-7.8125,34.375,4.6875
26.1719,14.4531,1.17188
28.5156,-103.906,1.17188
15.625,95.3125,4.6875
43.75,-0.78125,1.17188
37.8906,115.234,1.17188
-20.7031,-48.8281,1.17188
41.4062,-73.4375,1.17188
43.75,41.4062,2.34375
43.75,43.75,4.6875
58.9844,16.7969,1.17188
48.4375,-73.4375,4.6875
57.8125,8.59375,1.17188
-85.1562,-68.75,1.17188
34.375,-113.281,1.17188
-38.2812,139.844,1.17188
48.4375,-120.312,4.6875
30.8594,-99.2188,1.17188
-27.7344,-69.9219,1.17188
-78.125,159.766,1.17188
35.5469,-92.1875,1.17188
41.4062,22.6562,2.34375
36.7188,-103.906,1.17188
-31.25,149.219,2.34375
-85.1562,158.594,2.34375
8.59375,76.5625,2.34375
-26.5625,132.812,2.34375
34.375,136.328,1.17188
29.6875,-12.5,4.6875
6.25,-96.875,9.375
36.7188,46.0938,2.34375
41.4062,-105.078,1.17188
19.1406,-101.562,1.17188
48.4375,16.7969,1.17188
49.6094,6.25,1.17188
30.8594,-107.422,1.17188
-34.7656,138.672,1.17188
33.2031,-89.8438,1.17188
42.5781,-103.906,1.17188
46.0938,41.4062,2.34375
39.0625,-86.3281,1.17188
43.75,0.390625,1.17188
41.4062,-85.1562,2.34375
47.2656,15.625,1.17188
34.375,-107.422,1.17188
40.2344,-87.5,1.17188
22.6562,108.203,1.17188
43.75,25,2.34375
32.0312,-86.3281,1.17188
-3.125,-78.125,9.375
15.625,100,4.6875
21.4844,-102.734,1.17188
62.5,160.938,4.6875
-38.2812,-61.7188,1.17188
43.75,-115.625,2.34375
48.4375,-0.78125,2.34375
37.8906,-79.2969,1.17188
53.125,90.625,4.6875
29.6875,1.5625,1.17188
50.7812,33.2031,1.17188
29.6875,-100.391,1.17188
34.375,-94.5312,1.17188
20.3125,83.5938,2.34375
-24.2188,135.156,2.34375
57.8125,22.6562,2.34375
-7.8125,-40.625,2.34375
51.9531,-8.98438,1.17188
57.8125,114.062,4.6875
36.7188,-82.8125,1.17188
50.7812,-115.625,2.34375
50.7812,-5.46875,2.34375
25,85.9375,2.34375
26.1719,84.7656,1.17188
36.7188,-100.391,1.17188
-32.4219,124.609,1.17188
36.7188,-117.969,1.17188
54.2969,10.9375,1.17188
29.6875,-101.562,1.17188
20.3125,-14.8438,2.34375
20.3125,10.9375,1.17188
29.6875,132.812,4.6875
39.0625,43.75,2.34375
-30.0781,129.297,1.17188
-27.7344,-61.7188,1.17188
-14.8438,32.0312,2.34375
48.4375,25,2.34375
25,-101.562,2.34375
37.8906,-110.938,1.17188
32.0312,-87.5,1.17188
50.7812,25,2.34375
-28.9062,17.9688,2.34375
22.6562,-101.562,2.34375
-30.0781,121.094,1.17188
-40.625,-68.75,4.6875
42.5781,-91.0156,1.17188
46.0938,-1.95312,1.17188
29.6875,-96.875,1.17188
13.2812,78.9062,1.17188
34.375,-119.141,1.17188
-28.9062,116.406,1.17188
-33.5938,-59.375,2.34375
39.0625,-73.4375,2.34375
39.0625,57.8125,2.34375
37.8906,-85.1562,1.17188
9.76562,8.59375,1.17188
37.8906,-8.98438,1.17188
49.6094,12.1094,1.17188
30.8594,-110.938,1.17188
-26.5625,13.2812,2.34375
36.7188,-96.875,1.17188
53.125,71.875,4.6875
37.8906,-7.8125,1.17188
-14.8438,-42.9688,2.34375
22.6562,48.4375,1.17188
40.2344,112.891,1.17188
35.5469,139.844,1.17188
25,109.375,4.6875
-34.7656,-59.375,1.17188
32.0312,-94.5312,2.34375
22.6562,87.1094,1.17188
32.0312,75.3906,1.17188
20.3125,78.9062,2.34375
32.0312,-109.766,1.17188
51.9531,78.9062,1.17188
51.9531,6.25,1.17188
48.4375,90.625,4.6875
35.5469,138.672,1.17188
34.375,-88.6719,1.17188
43.75,128.125,4.6875
12.1094,6.25,1.17188
49.6094,15.625,1.17188
41.4062,-96.875,1.17188
40.2344,-74.6094,1.17188
26.1719,105.859,1.17188
27.3438,-0.78125,1.17188
49.6094,7.42188,1.17188
20.3125,85.9375,2.34375
-35.9375,141.016,1.17188
8.59375,39.0625,2.34375
34.375,-105.078,1.17188
44.9219,104.688,1.17188
49.6094,5.07812,1.17188
33.2031,129.297,1.17188
-33.5938,22.6562,2.34375
27.3438,25,1.17188
37.8906,-121.484,1.17188
55.4688,22.6562,2.34375
26.1719,-11.3281,1.17188
29.6875,29.6875,2.34375
29.6875,118.75,2.34375
-33.5938,136.328,1.17188
40.2344,-91.0156,1.17188
33.2031,-85.1562,1.17188
49.6094,35.5469,1.17188
29.6875,77.7344,1.17188
-32.4219,-60.5469,1.17188
43.75,90.625,4.6875
36.7188,-0.78125,2.34375
30.8594,-112.109,1.17188
36.7188,-94.5312,1.17188
23.8281,-13.6719,1.17188
39.0625,-106.25,1.17188
33.2031,-112.109,1.17188
28.5156,-99.2188,1.17188
42.5781,26.1719,1.17188
-34.7656,145.703,1.17188
-24.2188,-68.75,1.17188
-32.4219,-61.7188,1.17188
12.1094,10.9375,1.17188
36.7188,-108.594,1.17188
50.7812,15.625,2.34375
40.2344,-115.625,1.17188
-32.4219,138.672,1.17188
51.9531,8.59375,1.17188
34.375,-112.109,1.17188
37.8906,-78.125,1.17188
43.75,13.2812,2.34375
40.2344,-95.7031,1.17188
49.6094,8.59375,1.17188
41.4062,-88.6719,1.17188
36.7188,-85.1562,1.17188
17.9688,-106.25,2.34375
42.5781,-75.7812,1.17188
16.7969,-98.0469,1.17188
-31.25,121.094,1.17188
39.0625,-95.7031,1.17188
39.0625,-105.078,1.17188
39.0625,15.625,4.6875
53.125,8.59375,1.17188
23.8281,-105.078,1.17188
-31.25,141.016,1.17188
15.625,1.5625,4.6875
-78.125,162.109,1.17188
-23.0469,117.578,1.17188
40.2344,-105.078,1.17188
48.4375,104.688,4.6875
57.8125,53.125,4.6875
53.125,123.438,4.6875
43.75,-96.875,2.34375
36.7188,-78.125,1.17188
-10.1562,-40.625,2.34375
43.75,125.781,1.17188
39.0625,-114.453,1.17188
47.2656,14.4531,1.17188
30.8594,-6.64062,1.17188
33.2031,-98.0469,1.17188
32.0312,-112.109,1.17188
6.25,-162.5,18.75
50.7812,13.2812,1.17188
42.5781,1.5625,1.17188
27.3438,13.2812,1.17188
60.1562,6.25,2.34375
41.4062,-92.1875,1.17188
-6.64062,105.859,1.17188
33.2031,-115.625,1.17188
44.9219,1.5625,1.17188
48.4375,48.4375,4.6875
25,-108.594,2.34375
34.375,109.375,4.6875
-21.875,20.3125,4.6875
53.125,36.7188,2.34375
37.8906,-115.625,1.17188
-87.5,-87.5,2.34375
36.7188,138.672,1.17188
55.4688,25,2.34375
62.5,-125,37.5
27.3438,0.390625,1.17188
25,-113.281,2.34375
-31.25,117.578,1.17188
13.2812,0.390625,1.17188
-7.8125,107.031,1.17188
-31.25,28.5156,1.17188
27.3438,16.7969,1.17188
55.4688,-4.29688,1.17188
37.8906,-99.2188,1.17188
22.6562,76.5625,2.34375
48.4375,14.4531,1.17188
-31.25,132.812,2.34375
-18.3594,15.625,1.17188
39.0625,-85.1562,1.17188
35.5469,-79.2969,1.17188
-30.0781,-67.5781,1.17188
41.4062,-115.625,2.34375
50.7812,57.8125,2.34375
53.125,53.125,2.34375
15.625,71.875,2.34375
-28.9062,25,2.34375
22.6562,90.625,1.17188
34.375,-108.594,1.17188
35.5469,-103.906,1.17188
39.0625,-98.0469,1.17188
17.9688,6.25,1.17188
41.4062,-103.906,1.17188
62.5,-87.5,37.5
53.125,51.9531,1.17188
27.3438,75.3906,1.17188
34.375,-100.391,1.17188
50.7812,-113.281,2.34375
28.5156,3.90625,1.17188
46.0938,-117.969,2.34375
32.0312,-82.8125,1.17188
33.2031,-106.25,1.17188
-26.5625,118.75,1.17188
40.2344,-98.0469,1.17188
50.7812,-0.78125,2.34375
-85.1562,-95.7031,1.17188
32.0312,-98.0469,1.17188
32.0312,-116.797,1.17188
50.7812,6.25,1.17188
32.0312,-106.25,1.17188
48.4375,21.4844,1.17188
40.2344,-78.125,1.17188
36.7188,-105.078,1.17188
23.8281,87.1094,1.17188
34.375,-85.1562,1.17188
21.4844,82.4219,1.17188
-24.2188,114.062,2.34375
19.1406,-103.906,1.17188
29.6875,-98.0469,1.17188
27.3438,29.6875,2.34375
34.375,-99.2188,1.17188
43.75,-71.0938,1.17188
50.7812,83.5938,2.34375
37.8906,-94.5312,1.17188
27.3438,69.5312,2.34375
36.7188,-86.3281,1.17188
33.2031,9.76562,1.17188
-21.875,137.5,4.6875
36.7188,-115.625,1.17188
33.2031,-87.5,1.17188
46.0938,-120.312,2.34375
43.75,3.90625,1.17188
23.8281,-14.8438,1.17188
21.4844,0.390625,1.17188
-35.9375,151.562,4.6875
39.0625,-117.969,1.17188
41.4062,12.1094,1.17188
51.9531,10.9375,1.17188
20.3125,32.0312,2.34375
53.125,-112.109,1.17188
47.2656,36.7188,1.17188
37.8906,-109.766,1.17188
36.7188,-101.562,1.17188
-85.1562,163.281,1.17188
37.8906,-92.1875,1.17188
37.8906,139.844,1.17188
43.75,-101.562,2.34375
39.0625,-102.734,1.17188
42.5781,-101.562,1.17188
32.0312,9.76562,1.17188
42.5781,-74.6094,1.17188
19.1406,53.125,1.17188
50.7812,-1.95312,1.17188
41.4062,-94.5312,2.34375
43.75,114.062,4.6875
34.375,123.438,4.6875
43.75,9.76562,1.17188
36.7188,-99.2188,1.17188
20.3125,54.2969,1.17188
17.9688,9.76562,1.17188
10.9375,78.9062,2.34375
37.8906,-106.25,1.17188
-25.3906,-71.0938,1.17188
-31.25,-58.2031,1.17188
-30.0781,148.047,1.17188
53.125,57.8125,4.6875
35.5469,-80.4688,1.17188
51.9531,20.3125,1.17188
30.8594,-100.391,1.17188
33.2031,-105.078,1.17188
22.6562,-1.95312,1.17188
-33.5938,117.578,1.17188
21.4844,49.6094,1.17188
53.125,85.9375,2.34375
-30.0781,128.125,1.17188
44.9219,7.42188,1.17188
-33.5938,-65.2344,1.17188
-26.5625,119.922,1.17188
40.2344,1.5625,1.17188
29.6875,12.1094,1.17188
25,6.25,2.34375
35.5469,-78.125,1.17188
40.2344,-101.562,1.17188
26.1719,-10.1562,1.17188
41.4062,-101.562,1.17188
-24.2188,-69.9219,1.17188
25,83.5938,1.17188
40.2344,111.719,1.17188
42.5781,-80.4688,1.17188
26.1719,-13.6719,1.17188
21.4844,1.5625,1.17188
35.5469,-101.562,1.17188
28.5156,-101.562,1.17188
35.5469,-102.734,1.17188
35.5469,-87.5,1.17188
32.0312,8.59375,1.17188
32.0312,-96.875,1.17188
28.5156,-4.29688,1.17188
34.375,-106.25,1.17188
-37.1094,143.359,1.17188
47.2656,21.4844,1.17188
22.6562,-12.5,2.34375
47.2656,0.390625,1.17188
-85.1562,-65.2344,1.17188
27.3438,78.9062,2.34375
19.1406,10.9375,1.17188
35.5469,-114.453,1.17188
47.2656,10.9375,1.17188
32.0312,-103.906,1.17188
10.9375,25,4.6875
35.5469,-88.6719,1.17188
37.8906,-102.734,1.17188
33.2031,-101.562,1.17188
-21.875,-50,1.17188
57.8125,25,2.34375
-86.3281,-91.0156,1.17188
37.8906,-86.3281,1.17188
32.0312,104.688,2.34375
35.5469,-86.3281,1.17188
37.8906,-101.562,1.17188
47.2656,34.375,1.17188
36.7188,-102.734,1.17188
44.9219,9.76562,1.17188
25,82.4219,1.17188
39.0625,-100.391,1.17188
29.6875,-7.8125,1.17188
27.3438,-12.5,2.34375
25,-162.5,37.5
33.2031,-96.875,1.17188
37.8906,-96.875,1.17188
37.8906,-105.078,1.17188
33.2031,-83.9844,1.17188
-35.9375,139.844,1.17188
-31.25,124.609,1.17188
48.4375,7.42188,1.17188
-35.9375,149.219,2.34375
35.5469,-85.1562,1.17188
32.0312,-110.938,1.17188
26.1719,16.7969,1.17188
34.375,-114.453,1.17188
-27.7344,-71.0938,1.17188
43.75,-88.6719,1.17188
34.375,-102.734,1.17188
34.375,-82.8125,1.17188
46.0938,-0.78125,1.17188
-12.5,43.75,18.75
36.7188,-98.0469,1.17188
-24.2188,133.984,1.17188
26.1719,-106.25,1.17188
29.6875,-6.64062,1.17188
25,88.2812,2.34375
33.2031,-113.281,1.17188
25,-11.3281,1.17188
39.0625,-101.562,1.17188
-73.4375,160.938,1.17188
40.2344,-102.734,1.17188
27.3438,-7.8125,1.17188
22.6562,-102.734,1.17188
33.2031,-116.797,1.17188
34.375,34.375,4.6875
39.0625,39.0625,4.6875
32.0312,-100.391,1.17188
-32.4219,126.953,1.17188
-33.5938,135.156,1.17188
54.2969,9.76562,1.17188
-20.7031,-69.9219,1.17188
29.6875,9.76562,1.17188
-30.0781,143.359,1.17188
37.8906,-100.391,1.17188
41.4062,92.9688,1.17188
35.5469,-100.391,1.17188
-20.7031,-45.3125,1.17188
60.1562,26.1719,1.17188
28.5156,12.1094,1.17188
23.8281,-106.25,1.17188
-21.875,34.375,9.375
-24.2188,-71.0938,1.17188
13.2812,74.2188,1.17188
17.9688,55.4688,1.17188
36.7188,-106.25,1.17188
35.5469,-105.078,1.17188
43.75,118.75,2.34375
-86.3281,-68.75,1.17188
30.8594,-3.125,1.17188
-85.1562,-67.5781,1.17188
-85.1562,-62.8906,1.17188
26.1719,-105.078,1.17188
40.2344,-119.141,1.17188
-76.9531,157.422,1.17188
23.8281,-102.734,1.17188
37.8906,-95.7031,1.17188
27.3438,12.1094,1.17188
28.5156,13.2812,1.17188
34.375,-116.797,1.17188
-86.3281,-95.7031,1.17188
-73.4375,75.3906,1.17188
30.8594,-4.29688,1.17188
30.8594,-5.46875,1.17188
-86.3281,-125,1.17188
33.2031,-103.906,1.17188
23.8281,-0.78125,1.17188
33.2031,-100.391,1.17188
43.75,5.07812,1.17188
-30.0781,126.953,1.17188
-32.4219,125.781,1.17188
49.6094,16.7969,1.17188
46.0938,7.42188,1.17188
19.1406,54.2969,1.17188
25,-0.78125,1.17188
-87.5,-123.828,1.17188
-86.3281,-69.9219,1.17188
-31.25,-65.2344,1.17188
26.1719,26.1719,1.17188
-27.7344,-67.5781,1.17188
20.3125,56.6406,1.17188
32.0312,-102.734,1.17188
34.375,-87.5,1.17188
35.5469,-82.8125,1.17188
19.1406,56.6406,1.17188
25,27.3438,2.34375
46.0938,29.6875,1.17188
29.6875,3.90625,1.17188
26.1719,82.4219,1.17188
29.6875,-92.1875,2.34375
-30.0781,139.844,1.17188
17.9688,53.125,1.17188
-72.2656,34.375,1.17188
-85.1562,162.109,1.17188
-25.3906,-69.9219,1.17188
-31.25,131.641,1.17188
-31.25,129.297,1.17188
34.375,-103.906,1.17188
-30.0781,141.016,1.17188
-73.4375,159.766,1.17188
-31.25,-54.6875,2.34375
20.3125,55.4688,1.17188
25,0.390625,1.17188
-24.2188,-67.5781,1.17188
-78.125,25,9.375
19.1406,55.4688,1.17188
25,25,1.17188
33.2031,-102.734,1.17188
26.1719,15.625,1.17188
30.8594,9.76562,1.17188
-73.4375,74.2188,1.17188
20.3125,57.8125,1.17188
-31.25,128.125,1.17188
34.375,-117.969,1.17188
27.3438,15.625,1.17188
32.0312,-4.29688,1.17188
-31.25,126.953,1.17188
32.0312,-3.125,2.34375
-85.1562,160.938,1.17188
22.6562,54.2969,1.17188
27.3438,2.73438,1.17188
40.2344,-99.2188,1.17188
34.375,-115.625,1.17188
55.4688,66.0156,1.17188
28.5156,-98.0469,1.17188
36.7188,-109.766,1.17188
-76.9531,158.594,1.17188
27.3438,-8.98438,1.17188
-76.9531,156.25,1.17188
17.9688,54.2969,1.17188
27.3438,3.90625,1.17188
-33.5938,133.984,1.17188
34.375,-101.562,1.17188
-31.25,130.469,1.17188
-78.125,156.25,1.17188
-72.2656,35.5469,1.17188
40.2344,-103.906,1.17188
17.9688,-98.0469,1.17188
-30.0781,125.781,1.17188
44.9219,8.59375,1.17188
6.25,10.9375,2.34375
-86.3281,-71.0938,1.17188
-76.9531,155.078,1.17188
-23.0469,-69.9219,1.17188
57.8125,13.2812,1.17188
25,20.3125,4.6875
35.5469,-83.9844,1.17188
-26.5625,-69.9219,1.17188
43.75,10.9375,1.17188
48.4375,-98.0469,1.17188
-31.25,125.781,1.17188
27.3438,77.7344,1.17188
35.5469,-93.3594,1.17188
-3.125,29.6875,2.34375
50.7812,3.90625,1.17188
32.0312,-101.562,1.17188
25,74.2188,2.34375
28.5156,10.9375,1.17188
39.0625,-99.2188,1.17188
44.9219,5.07812,1.17188
-32.4219,141.016,1.17188
35.5469,-116.797,1.17188
32.0312,-115.625,1.17188
35.5469,-98.0469,1.17188
19.1406,50.7812,1.17188
35.5469,-115.625,1.17188
-35.9375,146.875,1.17188
34.375,100,4.6875
30.8594,-98.0469,1.17188
41.4062,2.73438,1.17188
21.4844,57.8125,1.17188
29.6875,74.2188,2.34375
32.0312,-108.594,1.17188
15.625,39.0625,4.6875
39.0625,-103.906,1.17188
29.6875,-5.46875,1.17188
-34.7656,17.9688,1.17188
-30.0781,-52.3438,1.17188
-12.5,-12.5,18.75
